date,us10y,us2y,krw,kospi,kr_base,spread,rate_diff
2026-08-25 06:39:41,4.704,3.703,1386.58,6746.7798,3.5,1.001,1.204
2026-08-25 07:40:23,4.704,3.703,1385.8,6742.7402,3.5,1.001,1.204
2026-08-25 08:37:10,4.704,3.703,1384.48,6742.7402,3.5,1.001,1.204
2026-08-25 09:31:18,4.704,3.703,1384.45,6742.7402,3.5,1.001,1.204
2026-08-25 10:27:41,4.704,3.703,1384.08,6742.7402,3.5,1.001,1.204
2026-08-25 11:23:18,4.704,3.703,1384.1801,6742.7402,3.5,1.001,1.204
2026-08-25 12:39:54,4.668,3.705,1383.66,6742.7402,3.5,0.963,1.168
2026-08-25 13:45:47,4.66,3.705,1385.02,6742.7402,3.5,0.955,1.16
2026-08-25 14:40:27,4.656,3.705,1384.42,6742.7402,3.5,0.951,1.156
2026-08-25 15:38:25,4.645,3.705,1382.48,6696.96,3.5,0.94,1.145
2026-08-25 16:32:16,4.645,3.705,1383.47,6696.96,3.5,0.94,1.145
2026-08-25 17:28:00,4.643,3.705,1383.29,6696.96,3.5,0.938,1.143
2026-08-25 18:34:13,4.643,3.705,1383.09,6696.96,3.5,0.938,1.143
2026-08-25 19:27:55,4.639,3.705,1382.3199,6696.96,3.5,0.934,1.139
2026-08-25 20:24:04,4.639,3.705,1381.85,6696.96,3.5,0.934,1.139
2026-08-25 21:23:27,4.639,3.705,1380.0,6696.96,3.5,0.934,1.139
2026-08-25 22:22:22,4.639,3.705,1381.91,6696.96,3.5,0.934,1.139
2026-08-25 23:21:33,4.639,3.705,1382.25,6696.96,3.5,0.934,1.139
2026-08-26 01:04:50,4.639,3.705,1383.38,6748.3701,3.5,0.934,1.139
